what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1329037911281
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1329037911281
os,sysinfo,,,"win32",1329037911281
arch,sysinfo,,,"x86",1329037911281
ws,sysinfo,,,"win32",1329037911281
locale,sysinfo,,,"zh_CN",1329037911281
processors,sysinfo,,,"2",1329037911281
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1329037911281
java.runtime.version,sysinfo,,,"1.7.0_02-b13",1329037911281
java.specification.name,sysinfo,,,"Java Platform API Specification",1329037911281
java.specification.vendor,sysinfo,,,"Oracle Corporation",1329037911281
java.specification.version,sysinfo,,,"1.7",1329037911281
java.vendor,sysinfo,,,"Oracle Corporation",1329037911281
java.version,sysinfo,,,"1.7.0_02",1329037911281
java.vm.info,sysinfo,,,"mixed mode",1329037911281
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1329037911281
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1329037911281
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1329037911281
java.vm.specification.version,sysinfo,,,"1.7",1329037911281
java.vm.vendor,sysinfo,,,"Oracle Corporation",1329037911281
java.vm.version,sysinfo,,,"22.0-b10",1329037911281
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1329037911281
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1329037918812
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1329037920453
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1329037920906
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329037921109
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329037921312
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1329037921546
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1329037921546
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1329037921609
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1329037923562
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1329037923765
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1329037923843
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1329037924578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329037927359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329037930093
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329037932546
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1329037932781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329037951640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038117296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038123765
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1329038133578
started,bundle,org.eclipse.core.externaltools,1.0.100.v20110506,"org.eclipse.core.externaltools",1329038133640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038194937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1329038194953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038199453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038199453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038199593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038200718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038201062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038206093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038206234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038244734
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329038244781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038249171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038249171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038249281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038299234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038316421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038331906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038333750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038333750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038333859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038431781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038433718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038433718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038433843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038451078
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329038452656
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329038452671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038455796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038455796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038455921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038723593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038725750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038725750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038725875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038733296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038740359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038740359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038740484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038932718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329038947421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040084140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040097703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040134546
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329040136375
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329040136437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040143218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040143218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040143328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040145765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040146765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040146765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040146890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040246078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040256296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040256312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040256421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040411406
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329040413406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040414859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040515796
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1329040515812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040529109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040663640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040667265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040667265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040667375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040681921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040685437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040689625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1329040689640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040689906
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040691375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040691390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040691671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040693562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040693562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040693671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040718921
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329040719453
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1329040719718
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1329040719734
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1329040719734
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1329040719750
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1329040719750
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1329040719750
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1329040719750
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1329040719750
